sep=|
weightsLimit:1|learningRate:0,2|stepFunction:Unipolar|inputsCount:2
n|error
1|1,82453179754835
2|1,21800731476222
3|0,937793400886679
4|0,851876078826984
5|0,725508156435894
6|0,570151200342144
7|0,573226619999949
8|0,520076310916302
9|0,489620917053599
10|0,483514713694874
11|0,458907579558523
12|0,435573193847006
13|0,440822392654782
14|0,422330402237565
15|0,370256101938034
16|0,40276428489721
17|0,388172649761506
18|0,352271226500925
19|0,40723876597813
20|0,348936424796507
21|0,352718421833275
22|0,360415860847601
23|0,345218512984217
24|0,401776707114633
25|0,374457855546034
26|0,390385157088454
27|0,345569804172954
28|0,39469570839439
29|0,341684088759281
30|0,391717667574837
31|0,385780523650711
32|0,345354776144853
33|0,372967832886379
34|0,404386797083488
35|0,330390861484724
36|0,39741718863246
37|0,377719615281051
38|0,376624876329507
39|0,389779769151017
40|0,343863489430051
41|0,358503376449972
42|0,370288473545408
43|0,388437688501173
44|0,343342225403117
45|0,373033179296678
46|0,339103401551536
47|0,383111194349219
48|0,376308030503053
49|0,395674749877765
50|0,360318906760282
51|0,397085921581089
52|0,340594900623684
53|0,380105739895938
54|0,386404568854346
55|0,382038384650723
56|0,387450033212071
57|0,343489554801999
58|0,376312238299037
59|0,324228673724392
